zip_code,time_zone,state
66901,us_central,KS
67101,us_central,KS
70748,us_central,LA
70837,us_central,LA
71079,us_central,LA
98383,us_pacific,WA
95982,us_pacific,CA
93710,us_pacific,CA
61017,us_central,IL
61241,us_central,IL
61270,us_central,IL
61354,us_central,IL
68722,us_central,NE
79567,us_central,TX
65764,us_central,MO
67840,us_central,KS
56174,us_central,MN
56260,us_central,MN
62846,us_central,IL
62870,us_central,IL
63047,us_central,MO
72451,us_central,AR
73639,us_central,OK
75149,us_central,TX
75185,us_central,TX
83848,us_pacific,ID
90011,us_pacific,CA
92002,us_pacific,CA
92841,us_pacific,CA
93711,us_pacific,CA
98073,us_pacific,WA
95741,us_pacific,CA
95922,us_pacific,CA
97238,us_pacific,OR
04217,us_eastern,ME
04613,us_eastern,ME
06750,us_eastern,CT
01081,us_eastern,MA
52573,us_central,IA
42558,us_eastern,KY
47011,us_eastern,IN
02830,us_eastern,RI
04353,us_eastern,ME
05158,us_eastern,VT
05651,us_eastern,VT
06372,us_eastern,CT
14781,us_eastern,NY
15467,us_eastern,PA
15666,us_eastern,PA
88221,us_mountain,NM
89440,us_pacific,NV
91017,us_pacific,CA
92170,us_pacific,CA
92604,us_pacific,CA
93102,us_pacific,CA
79948,us_mountain,TX
73028,us_central,OK
95405,us_pacific,CA
96847,us_hawaii,HI
97215,us_pacific,OR
65468,us_central,MO
28672,us_eastern,NC
29568,us_eastern,SC
30448,us_eastern,GA
30833,us_eastern,GA
12748,us_eastern,NY
63674,us_central,MO
49852,us_central,MI
50131,us_central,IA
50268,us_central,IA
56142,us_central,MN
47737,us_central,IN
51463,us_central,IA
52332,us_central,IA
52651,us_central,IA
55588,us_central,MN
48866,us_eastern,MI
49233,us_eastern,MI
57479,us_central,SD
58109,us_central,ND
58380,us_central,ND
72613,us_central,AR
72851,us_central,AR
49774,us_eastern,MI
49813,us_central,MI
50237,us_central,IA
51239,us_central,IA
70421,us_central,LA
71601,us_central,AR
31020,us_eastern,GA
38555,us_central,TN
47345,us_eastern,IN
34689,us_eastern,FL
35406,us_central,AL
35621,us_central,AL
27599,us_eastern,NC
41234,us_eastern,KY
41421,us_eastern,KY
24280,us_eastern,VA
25916,us_eastern,WV
25011,us_eastern,WV
50143,us_central,IA
52140,us_central,IA
52534,us_central,IA
72153,us_central,AR
72429,us_central,AR
74963,us_central,OK
75119,us_central,TX
11743,us_eastern,NY
12801,us_eastern,NY
13610,us_eastern,NY
20106,us_eastern,VA
22307,us_eastern,VA
23692,us_eastern,VA
04961,us_eastern,ME
06061,us_eastern,CT
06840,us_eastern,CT
07605,us_eastern,NJ
16133,us_eastern,PA
11944,us_eastern,NY
12701,us_eastern,NY
10992,us_eastern,NY
18710,us_eastern,PA
81058,us_mountain,CO
81210,us_mountain,CO
84774,us_mountain,UT
86337,us_arizona,AZ
87121,us_mountain,NM
87820,us_mountain,NM
93930,us_pacific,CA
94597,us_pacific,CA
94975,us_pacific,CA
95585,us_pacific,CA
97207,us_pacific,OR
53919,us_central,WI
53958,us_central,WI
14113,us_eastern,NY
14771,us_eastern,NY
14788,us_eastern,NY
06282,us_eastern,CT
06519,us_eastern,CT
19043,us_eastern,PA
19903,us_eastern,DE
20816,us_eastern,MD
02341,us_eastern,MA
17263,us_eastern,PA
10964,us_eastern,NY
23308,us_eastern,VA
00721,us_atlantic,PR
00970,us_atlantic,PR
12740,us_eastern,NY
12779,us_eastern,NY
26542,us_eastern,WV
28081,us_eastern,NC
11043,us_eastern,NY
47935,us_eastern,IN
43344,us_eastern,OH
37155,us_central,TN
38583,us_central,TN
57340,us_central,SD
44118,us_eastern,OH
44901,us_eastern,OH
45330,us_eastern,OH
34481,us_eastern,FL
35893,us_central,AL
50271,us_central,IA
51015,us_central,IA
39335,us_central,MS
47308,us_eastern,IN
45111,us_eastern,OH
45326,us_eastern,OH
54842,us_central,WI
54979,us_central,WI
66048,us_central,KS
59724,us_mountain,MT
47868,us_eastern,IN
48332,us_eastern,MI
48529,us_eastern,MI
48808,us_eastern,MI
56377,us_central,MN
43008,us_eastern,OH
49796,us_eastern,MI
50160,us_central,IA
50528,us_central,IA
68368,us_central,NE
40293,us_eastern,KY
40546,us_eastern,KY
46581,us_eastern,IN
64748,us_central,MO
64620,us_central,MO
65742,us_central,MO
76842,us_central,TX
78062,us_central,TX
80305,us_mountain,CO
83442,us_mountain,ID
83531,us_pacific,ID
83672,us_mountain,ID
60088,us_central,IL
62079,us_central,IL
62233,us_central,IL
56637,us_central,MN
57218,us_central,SD
58270,us_central,ND
78628,us_central,TX
62468,us_central,IL
62975,us_central,IL
73541,us_central,OK
24313,us_eastern,VA
24884,us_eastern,WV
25331,us_eastern,WV
13813,us_eastern,NY
16434,us_eastern,PA
17094,us_eastern,PA
21002,us_eastern,MD
22121,us_eastern,VA
22728,us_eastern,VA
11210,us_eastern,NY
27343,us_eastern,NC
28016,us_eastern,NC
17844,us_eastern,PA
17923,us_eastern,PA
18829,us_eastern,PA
28793,us_eastern,NC
56055,us_central,MN
38235,us_central,TN
07878,us_eastern,NJ
07881,us_eastern,NJ
10012,us_eastern,NY
12008,us_eastern,NY
12747,us_eastern,NY
15476,us_eastern,PA
16852,us_eastern,PA
02747,us_eastern,MA
77003,us_central,TX
77419,us_central,TX
66946,us_central,KS
67277,us_central,KS
68025,us_central,NE
68073,us_central,NE
72444,us_central,AR
43456,us_eastern,OH
65674,us_central,MO
70606,us_central,LA
27699,us_eastern,NC
46760,us_eastern,IN
47017,us_eastern,IN
47359,us_eastern,IN
19185,us_eastern,PA
50140,us_central,IA
53153,us_central,WI
54136,us_central,WI
83634,us_mountain,ID
84119,us_mountain,UT
85214,us_arizona,AZ
85263,us_arizona,AZ
85306,us_arizona,AZ
85374,us_arizona,AZ
94803,us_pacific,CA
95935,us_pacific,CA
78541,us_central,TX
79053,us_central,TX
79240,us_central,TX
61883,us_central,IL
62411,us_central,IL
15067,us_eastern,PA
20658,us_eastern,MD
04743,us_eastern,ME
08885,us_eastern,NJ
19136,us_eastern,PA
19424,us_eastern,PA
02154,us_eastern,MA
02176,us_eastern,MA
38603,us_central,MS
40319,us_eastern,KY
40843,us_eastern,KY
32097,us_eastern,FL
32592,us_central,FL
33786,us_eastern,FL
44101,us_eastern,OH
45145,us_eastern,OH
36525,us_central,AL
37166,us_central,TN
28383,us_eastern,NC
25507,us_eastern,WV
41086,us_eastern,KY
42516,us_eastern,KY
43408,us_eastern,OH
30139,us_eastern,GA
95631,us_pacific,CA
98034,us_pacific,WA
98315,us_pacific,WA
80321,us_mountain,CO
84085,us_mountain,UT
77217,us_central,TX
77491,us_central,TX
67035,us_central,KS
67556,us_central,KS
56271,us_central,MN
57040,us_central,SD
58495,us_central,ND
49452,us_eastern,MI
70615,us_central,LA
72039,us_central,AR
72058,us_central,AR
54628,us_central,WI
60927,us_central,IL
62231,us_central,IL
29061,us_eastern,SC
42216,us_central,KY
42253,us_eastern,KY
43446,us_eastern,OH
35986,us_central,AL
22508,us_eastern,VA
26845,us_eastern,WV
28262,us_eastern,NC
31318,us_eastern,GA
25813,us_eastern,WV
33612,us_eastern,FL
75046,us_central,TX
80238,us_mountain,CO
82434,us_mountain,WY
83012,us_mountain,WY
84067,us_mountain,UT
94230,us_pacific,CA
96133,us_pacific,CA
16347,us_eastern,PA
16440,us_eastern,PA
05740,us_eastern,VT
06138,us_eastern,CT
07015,us_eastern,NJ
08648,us_eastern,NJ
10094,us_eastern,NY
10259,us_eastern,NY
12458,us_eastern,NY
21213,us_eastern,MD
24475,us_eastern,VA
24724,us_eastern,WV
24826,us_eastern,WV
25832,us_eastern,WV
25833,us_eastern,WV
24093,us_eastern,VA
14048,us_eastern,NY
04459,us_eastern,ME
01258,us_eastern,MA
76204,us_central,TX
77704,us_central,TX
78074,us_central,TX
81081,us_mountain,CO
81633,us_mountain,CO
85031,us_arizona,AZ
85307,us_arizona,AZ
78538,us_central,TX
78933,us_central,TX
79846,us_central,TX
98672,us_pacific,WA
88561,us_mountain,TX
89433,us_pacific,NV
99165,us_pacific,WA
30453,us_eastern,GA
36121,us_central,AL
43324,us_eastern,OH
03245,us_eastern,NH
03862,us_eastern,NH
05479,us_eastern,VT
06233,us_eastern,CT
00985,us_atlantic,PR
02159,us_eastern,MA
22715,us_eastern,VA
24323,us_eastern,VA
24832,us_eastern,WV
31740,us_eastern,GA
32121,us_eastern,FL
15361,us_eastern,PA
15660,us_eastern,PA
92815,us_pacific,CA
93644,us_pacific,CA
95201,us_pacific,CA
21029,us_eastern,MD
36688,us_central,AL
60644,us_central,IL
61311,us_central,IL
78250,us_central,TX
80866,us_mountain,CO
70559,us_central,LA
36191,us_central,AL
40376,us_eastern,KY
40742,us_eastern,KY
03581,us_eastern,NH
03905,us_eastern,ME
05765,us_eastern,VT
06819,us_eastern,CT
07420,us_eastern,NJ
02633,us_eastern,MA
89824,us_pacific,NV
99550,us_alaska,AK
99663,us_alaska,AK
85536,us_arizona,AZ
85931,us_arizona,AZ
76450,us_central,TX
94925,us_pacific,CA
96073,us_pacific,CA
96095,us_pacific,CA
78383,us_central,TX
78860,us_central,TX
13740,us_eastern,NY
14814,us_eastern,NY
15316,us_eastern,PA
05142,us_eastern,VT
06336,us_eastern,CT
06853,us_eastern,CT
01032,us_eastern,MA
44093,us_eastern,OH
27705,us_eastern,NC
28055,us_eastern,NC
32686,us_eastern,FL
33338,us_eastern,FL
48003,us_eastern,MI
16661,us_eastern,PA
18415,us_eastern,PA
05418,us_eastern,VT
10308,us_eastern,NY
04254,us_eastern,ME
13694,us_eastern,NY
14030,us_eastern,NY
14129,us_eastern,NY
14726,us_eastern,NY
18765,us_eastern,PA
21216,us_eastern,MD
00716,us_atlantic,PR
01568,us_eastern,MA
84023,us_mountain,UT
84065,us_mountain,UT
84148,us_mountain,UT
76432,us_central,TX
66515,us_central,KS
67025,us_central,KS
15484,us_eastern,PA
18764,us_eastern,PA
25204,us_eastern,WV
11030,us_eastern,NY
12023,us_eastern,NY
12222,us_eastern,NY
28329,us_eastern,NC
28511,us_eastern,NC
28629,us_eastern,NC
30072,us_eastern,GA
35279,us_central,AL
36304,us_central,AL
25047,us_eastern,WV
25125,us_eastern,WV
25801,us_eastern,WV
26208,us_eastern,WV
42076,us_central,KY
38504,us_central,TN
44684,us_eastern,OH
47634,us_central,IN
27006,us_eastern,NC
27859,us_eastern,NC
32692,us_eastern,FL
95559,us_pacific,CA
95821,us_pacific,CA
95945,us_pacific,CA
96120,us_pacific,CA
97427,us_pacific,OR
99135,us_pacific,WA
99138,us_pacific,WA
99520,us_alaska,AK
85716,us_arizona,AZ
76239,us_central,TX
77263,us_central,TX
93407,us_pacific,CA
93740,us_pacific,CA
95208,us_pacific,CA
87026,us_mountain,NM
87301,us_mountain,NM
78763,us_central,TX
79952,us_mountain,TX
99656,us_alaska,AK
63549,us_central,MO
64429,us_central,MO
65109,us_central,MO
65360,us_central,MO
56114,us_central,MN
57475,us_central,SD
58229,us_central,ND
58620,us_mountain,ND
66070,us_central,KS
67106,us_central,KS
67120,us_central,KS
62050,us_central,IL
54651,us_central,WI
54664,us_central,WI
78150,us_central,TX
78715,us_central,TX
74103,us_central,OK
77479,us_central,TX
78019,us_central,TX
58734,us_central,ND
76384,us_central,TX
65565,us_central,MO
80532,us_mountain,CO
66938,us_central,KS
82332,us_mountain,WY
55435,us_central,MN
73656,us_central,OK
48605,us_eastern,MI
57541,us_central,SD
49858,us_central,MI
90008,us_pacific,CA
50556,us_central,IA
91495,us_pacific,CA
40037,us_eastern,KY
92521,us_pacific,CA
40442,us_eastern,KY
95070,us_pacific,CA
98597,us_pacific,WA
44046,us_eastern,OH
95624,us_pacific,CA
50225,us_central,IA
51442,us_central,IA
67836,us_mountain,KS
71410,us_central,LA
68752,us_central,NE
73021,us_central,OK
70060,us_central,LA
66251,us_central,KS
81402,us_mountain,CO
15710,us_eastern,PA
75763,us_central,TX
76366,us_central,TX
18330,us_eastern,PA
76501,us_central,TX
10502,us_eastern,NY
65324,us_central,MO
12777,us_eastern,NY
58341,us_central,ND
05455,us_eastern,VT
58623,us_mountain,ND
70719,us_central,LA
61940,us_central,IL
17086,us_eastern,PA
58379,us_central,ND
14753,us_eastern,NY
60044,us_central,IL
16316,us_eastern,PA
83622,us_mountain,ID
26808,us_eastern,WV
84064,us_mountain,UT
30527,us_eastern,GA
91365,us_pacific,CA
31310,us_eastern,GA
97752,us_pacific,OR
35456,us_central,AL
37137,us_central,TN
90202,us_pacific,CA
46201,us_eastern,IN
97385,us_pacific,OR
48418,us_eastern,MI
04547,us_eastern,ME
49257,us_eastern,MI
00641,us_atlantic,PR
49451,us_eastern,MI
49814,us_eastern,MI
04674,us_eastern,ME
31510,us_eastern,GA
10039,us_eastern,NY
32605,us_eastern,FL
25661,us_eastern,WV
32962,us_eastern,FL
12456,us_eastern,NY
14425,us_eastern,NY
15006,us_eastern,PA
77042,us_central,TX
15061,us_eastern,PA
15315,us_eastern,PA
84821,us_mountain,UT
16371,us_eastern,PA
05679,us_eastern,VT
23705,us_eastern,VA
06615,us_eastern,CT
26143,us_eastern,WV
07115,us_eastern,NJ
20332,us_eastern,DC
07498,us_eastern,NJ
76686,us_central,TX
74427,us_central,OK
77091,us_central,TX
80470,us_mountain,CO
61601,us_central,IL
95450,us_pacific,CA
62896,us_central,IL
95947,us_pacific,CA
68642,us_central,NE
85744,us_arizona,AZ
69040,us_central,NE
87108,us_mountain,NM
66518,us_central,KS
99327,us_pacific,WA
84080,us_mountain,UT
91402,us_pacific,CA
87024,us_mountain,NM
92625,us_pacific,CA
78463,us_central,TX
74940,us_central,OK
11372,us_eastern,NY
14590,us_eastern,NY
12183,us_eastern,NY
31017,us_eastern,GA
13319,us_eastern,NY
28573,us_eastern,NC
23504,us_eastern,VA
65606,us_central,MO
21542,us_eastern,MD
68042,us_central,NE
21665,us_eastern,MD
68419,us_central,NE
19004,us_eastern,PA
68726,us_central,NE
29250,us_eastern,SC
68755,us_central,NE
28423,us_eastern,NC
98836,us_pacific,WA
05009,us_eastern,VT
97447,us_pacific,OR
05201,us_eastern,VT
67257,us_central,KS
95961,us_pacific,CA
68410,us_central,NE
91903,us_pacific,CA
76549,us_central,TX
99591,-10,AK
94142,us_pacific,CA
72346,us_central,AR
84715,us_mountain,UT
73757,us_central,OK
63056,us_central,MO
46967,us_eastern,IN
78871,us_central,TX
60118,us_central,IL
62918,us_central,IL
60568,us_central,IL
35659,us_central,AL
56156,us_central,MN
48826,us_eastern,MI
04565,us_eastern,ME
06914,us_eastern,CT
28127,us_eastern,NC
17333,us_eastern,PA
23227,us_eastern,VA
21404,us_eastern,MD
22302,us_eastern,VA
24270,us_eastern,VA
23275,us_eastern,VA
22840,us_eastern,VA
03583,us_eastern,NH
06875,us_eastern,CT
28341,us_eastern,NC
16113,us_eastern,PA
11582,us_eastern,NY
13625,us_eastern,NY
12782,us_eastern,NY
25305,us_eastern,WV
76801,us_central,TX
00604,us_atlantic,PR
52407,us_central,IA
17520,us_eastern,PA
53147,us_central,WI
83427,us_mountain,ID
60553,us_central,IL
79258,us_central,TX
79607,us_central,TX
66652,us_central,KS
72178,us_central,AR
56481,us_central,MN
92823,us_pacific,CA
62894,us_central,IL
08052,us_eastern,NJ
31213,us_eastern,GA
58440,us_central,ND
31636,us_eastern,GA
59433,us_mountain,MT
33328,us_eastern,FL
28540,us_eastern,NC
17576,us_eastern,PA
25848,us_eastern,WV
26152,us_eastern,WV
42025,us_central,KY
28110,us_eastern,NC
97884,us_pacific,OR
13437,us_eastern,NY
55063,us_central,MN
27050,us_eastern,NC
56219,us_central,MN
90033,us_pacific,CA
32420,us_central,FL
91780,us_pacific,CA
78480,us_central,TX
27927,us_eastern,NC
39190,us_central,MS
79330,us_central,TX
72460,us_central,AR
51602,us_central,IA
73734,us_central,OK
58007,us_central,ND
93453,us_pacific,CA
43934,us_eastern,OH
46738,us_eastern,IN
65762,us_central,MO
63772,us_central,MO
67862,us_central,KS
28575,us_eastern,NC
08050,us_eastern,NJ
48123,us_eastern,MI
11367,us_eastern,NY
12434,us_eastern,NY
55939,us_central,MN
62842,us_central,IL
62208,us_central,IL
51052,us_central,IA
74945,us_central,OK
96843,us_hawaii,HI
98136,us_pacific,WA
21235,us_eastern,MD
22935,us_eastern,VA
15147,us_eastern,PA
03465,us_eastern,NH
35963,us_central,AL
38145,us_central,TN
05440,us_eastern,VT
98431,us_pacific,WA
06794,us_eastern,CT
56319,us_central,MN
59037,us_mountain,MT
16614,us_eastern,PA
60115,us_central,IL
13425,us_eastern,NY
79261,us_central,TX
07936,us_eastern,NJ
67417,us_central,KS
08570,us_eastern,NJ
68048,us_central,NE
02031,us_eastern,MA
02254,us_eastern,MA
80216,us_mountain,CO
60143,us_central,IL
84338,us_mountain,UT
49454,us_eastern,MI
92169,us_pacific,CA
50680,us_central,IA
87119,us_mountain,NM
98361,us_pacific,WA
56075,us_central,MN
56484,us_central,MN
97362,us_pacific,OR
59256,us_mountain,MT
77865,us_central,TX
63456,us_central,MO
53573,us_central,WI
63833,us_central,MO
69131,us_mountain,NE
72640,us_central,AR
63107,us_central,MO
48239,us_eastern,MI
48448,us_eastern,MI
78295,us_central,TX
06454,us_eastern,CT
80924,us_mountain,CO
18915,us_eastern,PA
90833,us_pacific,CA
22721,us_eastern,VA
92084,us_pacific,CA
24087,us_eastern,VA
29804,us_eastern,SC
29641,us_eastern,SC
37701,us_eastern,TN
29843,us_eastern,SC
38953,us_central,MS
30058,us_eastern,GA
44813,us_eastern,OH
13309,us_eastern,NY
46995,us_eastern,IN
47567,us_eastern,IN
95459,us_pacific,CA
49278,us_eastern,MI
92680,us_pacific,CA
41749,us_eastern,KY
00979,us_atlantic,PR
38177,us_central,TN
54830,us_central,WI
56164,us_central,MN
56284,us_central,MN
57365,us_central,SD
57716,us_mountain,SD
53060,us_central,WI
50666,us_central,IA
47993,us_eastern,IN
30669,us_eastern,GA
39045,us_central,MS
47120,us_eastern,IN
37369,us_eastern,TN
43902,us_eastern,OH
38376,us_central,TN
45372,us_eastern,OH
40810,us_eastern,KY
46737,us_eastern,IN
79839,us_mountain,TX
72073,us_central,AR
43155,us_eastern,OH
67581,us_central,KS
51041,us_central,IA
74452,us_central,OK
05473,us_eastern,VT
18440,us_eastern,PA
06673,us_eastern,CT
20210,us_eastern,DC
01240,us_eastern,MA
05442,us_eastern,VT
90651,us_pacific,CA
05867,us_eastern,VT
92108,us_pacific,CA
95608,us_pacific,CA
12767,us_eastern,NY
83122,us_mountain,WY
44410,us_eastern,OH
78027,us_central,TX
33510,us_eastern,FL
78414,us_central,TX
50585,us_central,IA
92203,us_pacific,CA
92266,us_pacific,CA
53910,us_central,WI
64679,us_central,MO
68181,us_central,NE
68739,us_central,NE
63448,us_central,MO
63533,us_central,MO
64461,us_central,MO
60134,us_central,IL
49062,us_eastern,MI
55603,us_central,MN
28302,us_eastern,NC
32976,us_eastern,FL
33743,us_eastern,FL
49021,us_eastern,MI
55107,us_central,MN
52403,us_central,IA
52568,us_central,IA
54419,us_central,WI
37864,us_eastern,TN
30157,us_eastern,GA
32822,us_eastern,FL
33947,us_eastern,FL
34482,us_eastern,FL
41062,us_eastern,KY
42050,us_central,KY
42128,us_central,KY
42134,us_central,KY
42451,us_central,KY
29003,us_eastern,SC
49639,us_eastern,MI
13477,us_eastern,NY
15239,us_eastern,PA
16745,us_eastern,PA
17051,us_eastern,PA
17120,us_eastern,PA
24816,us_eastern,WV
24849,us_eastern,WV
19980,us_eastern,DE
20172,us_eastern,VA
17749,us_eastern,PA
19347,us_eastern,PA
19557,us_eastern,PA
10138,us_eastern,NY
00968,us_atlantic,PR
02363,us_eastern,MA
28340,us_eastern,NC
59729,us_mountain,MT
60012,us_central,IL
61330,us_central,IL
61470,us_central,IL
35053,us_central,AL
35620,us_central,AL
36134,us_central,AL
41098,us_eastern,KY
48559,us_eastern,MI
49769,us_eastern,MI
50542,us_central,IA
55715,us_central,MN
55722,us_central,MN
53078,us_central,WI
48865,us_eastern,MI
44095,us_eastern,OH
44707,us_eastern,OH
03243,us_eastern,NH
04464,us_eastern,ME
06699,us_eastern,CT
06716,us_eastern,CT
15401,us_eastern,PA
23463,us_eastern,VA
25637,us_eastern,WV
25646,us_eastern,WV
10160,us_eastern,NY
20884,us_eastern,MD
23001,us_eastern,VA
28208,us_eastern,NC
17529,us_eastern,PA
19486,us_eastern,PA
29114,us_eastern,SC
29525,us_eastern,SC
12181,us_eastern,NY
77037,us_central,TX
78015,us_central,TX
78570,us_central,TX
78652,us_central,TX
79992,us_mountain,TX
54302,us_central,WI
60478,us_central,IL
61529,us_central,IL
68813,us_central,NE
56227,us_central,MN
56353,us_central,MN
57769,us_mountain,SD
63701,us_central,MO
63937,us_central,MO
64401,us_central,MO
72440,us_central,AR
73742,us_central,OK
75138,us_central,TX
30881,us_eastern,GA
32309,us_eastern,FL
32575,us_central,FL
49967,us_eastern,MI
51046,us_central,IA
52499,us_central,IA
53006,us_central,WI
56143,us_central,MN
41512,us_eastern,KY
44094,us_eastern,OH
30322,us_eastern,GA
32523,us_central,FL
45856,us_eastern,OH
47281,us_eastern,IN
48626,us_eastern,MI
37308,us_eastern,TN
38316,us_central,TN
15848,us_eastern,PA
17549,us_eastern,PA
18322,us_eastern,PA
18448,us_eastern,PA
06390,us_eastern,NY
07204,us_eastern,NJ
07919,us_eastern,NJ
27712,us_eastern,NC
21890,us_eastern,MD
23091,us_eastern,VA
20790,us_eastern,MD
27288,us_eastern,NC
94420,us_pacific,CA
95615,us_pacific,CA
95981,us_pacific,CA
96769,us_hawaii,HI
97296,us_pacific,OR
97365,us_pacific,OR
97405,us_pacific,OR
92277,us_pacific,CA
99546,-10,AK
88578,us_mountain,TX
02070,us_eastern,MA
03440,us_eastern,NH
04234,us_eastern,ME
04662,us_eastern,ME
00653,us_atlantic,PR
01101,us_eastern,MA
62514,us_central,IL
64097,us_central,MO
64167,us_central,MO
78224,us_central,TX
78504,us_central,TX
80232,us_mountain,CO
80425,us_mountain,CO
80514,us_mountain,CO
70471,us_central,LA
72019,us_central,AR
84101,us_mountain,UT
85730,us_arizona,AZ
57062,us_central,SD
57309,us_central,SD
58436,us_central,ND
59055,us_mountain,MT
59261,us_mountain,MT
65613,us_central,MO
95237,us_pacific,CA
53804,us_central,WI
54819,us_central,WI
37810,us_eastern,TN
46371,us_central,IN
59874,us_mountain,MT
60330,us_central,IL
62060,us_central,IL
58201,us_central,ND
49679,us_eastern,MI
50228,us_central,IA
50628,us_central,IA
01073,us_eastern,MA
01532,us_eastern,MA
02209,us_eastern,MA
14712,us_eastern,NY
15334,us_eastern,PA
17042,us_eastern,PA
30426,us_eastern,GA
30739,us_eastern,GA
25010,us_eastern,WV
07875,us_eastern,NJ
10925,us_eastern,NY
20775,us_eastern,MD
22125,us_eastern,VA
17584,us_eastern,PA
18064,us_eastern,PA
18410,us_eastern,PA
19044,us_eastern,PA
19067,us_eastern,PA
19536,us_eastern,PA
19546,us_eastern,PA
41034,us_eastern,KY
12083,us_eastern,NY
41301,us_eastern,KY
48410,us_eastern,MI
46052,us_eastern,IN
50025,us_central,IA
80534,us_mountain,CO
13845,us_eastern,NY
14080,us_eastern,NY
15251,us_eastern,PA
76065,us_central,TX
76177,us_central,TX
25161,us_eastern,WV
25208,us_eastern,WV
25966,us_eastern,WV
68849,us_central,NE
21817,us_eastern,MD
89001,us_pacific,NV
17862,us_eastern,PA
93527,us_pacific,CA
12055,us_eastern,NY
71203,us_central,LA
61852,us_central,IL
43402,us_eastern,OH
62726,us_central,IL
62878,us_central,IL
63832,us_central,MO
64147,us_central,MO
68404,us_central,NE
70093,us_central,LA
71243,us_central,LA
66951,us_central,KS
67585,us_central,KS
85279,us_arizona,AZ
85614,us_arizona,AZ
72863,us_central,AR
73668,us_central,OK
23162,us_eastern,VA
16105,us_eastern,PA
04683,us_eastern,ME
18471,us_eastern,PA
14650,us_eastern,NY
19409,us_eastern,PA
50038,us_central,IA
63775,us_central,MO
63535,us_central,MO
72572,us_central,AR
70428,us_central,LA
70470,us_central,LA
62366,us_central,IL
86520,us_arizona,AZ
96044,us_pacific,CA
15325,us_eastern,PA
97373,us_pacific,OR
31013,us_eastern,GA
81212,us_mountain,CO
20714,us_eastern,MD
35988,us_central,AL
39402,us_central,MS
04024,us_eastern,ME
05141,us_eastern,VT
05354,us_eastern,VT
47672,us_central,IN
08647,us_eastern,NJ
32566,us_central,FL
47724,us_central,IN
12167,us_eastern,NY
12751,us_eastern,NY
52733,us_central,IA
29633,us_eastern,SC
27581,us_eastern,NC
22830,us_eastern,VA
11971,us_eastern,NY
13426,us_eastern,NY
29676,us_eastern,SC
29853,us_eastern,SC
21061,us_eastern,MD
91523,us_pacific,CA
92870,us_pacific,CA
89036,us_pacific,NV
99174,us_pacific,WA
97342,us_pacific,OR
10422,us_eastern,NY
25708,us_eastern,WV
28353,us_eastern,NC
33045,us_eastern,FL
33415,us_eastern,FL
36010,us_central,AL
23092,us_eastern,VA
32025,us_eastern,FL
29614,us_eastern,SC
24368,us_eastern,VA
80007,us_mountain,CO
70820,us_central,LA
71291,us_central,LA
71361,us_central,LA
72135,us_central,AR
94284,us_pacific,CA
95253,us_pacific,CA
97137,us_pacific,OR
97417,us_pacific,OR
88511,us_mountain,TX
98506,us_pacific,WA
92009,us_pacific,CA
74540,us_central,OK
75645,us_central,TX
39762,us_central,MS
40515,us_eastern,KY
41554,us_eastern,KY
42241,us_central,KY
43086,us_eastern,OH
63169,us_central,MO
56169,us_central,MN
56267,us_central,MN
48207,us_eastern,MI
48237,us_eastern,MI
01472,us_eastern,MA
66871,us_central,KS
68662,us_central,NE
59464,us_mountain,MT
60668,us_central,IL
63853,us_central,MO
72766,us_central,AR
70509,us_central,LA
70821,us_central,LA
70883,us_central,LA
71407,us_central,LA
71949,us_central,AR
79378,us_central,TX
79546,us_central,TX
02142,us_eastern,MA
97756,us_pacific,OR
92268,us_pacific,CA
87730,us_mountain,NM
95152,us_pacific,CA
99729,us_alaska,AK
39573,us_central,MS
43761,us_eastern,OH
44636,us_eastern,OH
45123,us_eastern,OH
46619,us_eastern,IN
63781,us_central,MO
63829,us_central,MO
63967,us_central,MO
19090,us_eastern,PA
56478,us_central,MN
57638,us_mountain,ND
73096,us_central,OK
74133,us_central,OK
49893,us_central,MI
50609,us_central,IA
52168,us_central,IA
53531,us_central,WI
44147,us_eastern,OH
46065,us_eastern,IN
46369,us_eastern,IN
49621,us_eastern,MI
53121,us_central,WI
34229,us_eastern,FL
35178,us_central,AL
37349,us_central,TN
37680,us_eastern,TN
38362,us_central,TN
39356,us_central,MS
42404,us_central,KY
54430,us_central,WI
55331,us_central,MN
55947,us_central,MN
28790,us_eastern,NC
30806,us_eastern,GA
17764,us_eastern,PA
19555,us_eastern,PA
32447,us_central,FL
32948,us_eastern,FL
33431,us_eastern,FL
33434,us_eastern,FL
33672,us_eastern,FL
27976,us_eastern,NC
28001,us_eastern,NC
28102,us_eastern,NC
22911,us_eastern,VA
22940,us_eastern,VA
02110,us_eastern,MA
05253,us_eastern,VT
12092,us_eastern,NY
12243,us_eastern,NY
01590,us_eastern,MA
52531,us_central,IA
53038,us_central,WI
54724,us_central,WI
55164,us_central,MN
59057,us_mountain,MT
59446,us_mountain,MT
61106,us_central,IL
61563,us_central,IL
68667,us_central,NE
74520,us_central,OK
75402,us_central,TX
75504,us_central,TX
78291,us_central,TX
78627,us_central,TX
79027,us_central,TX
63474,us_central,MO
70782,us_central,LA
85331,us_arizona,AZ
87031,us_mountain,NM
99019,us_pacific,WA
99638,-10,AK
99762,us_alaska,AK
95638,us_pacific,CA
53995,us_central,WI
96854,us_hawaii,HI
16815,us_eastern,PA
80547,us_mountain,CO
